id,vuln_id,rule_id,severity,title
3154da3b-61a1-4150-bf37-ce8aeabd5875,,SV-245768r917329_rule,medium,
92398638-8a71-4263-b93d-421e8acbc3bb,,SV-245769r917330_rule,medium,
d4167fed-4d32-4e51-bf79-a3437133a9e0,,SV-245770r822831_rule,low,
3e58e214-6c28-4efa-a5a5-21d18c175d63,,SV-245771r1008538_rule,low,
29205f9e-f9ed-4ce8-86aa-97812f0b733c,,SV-245772r822832_rule,medium,
3bcaca89-908e-4504-92cb-a5b03d16ab5c,,SV-245773r822834_rule,low,
83b49748-1f41-4c15-a951-ad23045e421d,,SV-245774r917331_rule,medium,
9a4ec82f-0a20-4418-b297-b1061c258cf9,,SV-245775r1008541_rule,medium,
cf46740b-59ae-41a7-a1cf-30b66e440c0b,,SV-245776r917333_rule,medium,
115bc777-d543-4781-86a0-3bfddfb2509f,,SV-245777r917544_rule,medium,
3000a505-0cb8-4a89-96e1-91d83bf31b6a,,SV-245778r917335_rule,medium,
c597927e-56dd-4bc7-8f1f-f6d776df90ea,,SV-245781r917549_rule,medium,
7994fd00-c6f4-46f0-9431-a72c5fd76612,,SV-245782r917551_rule,medium,
f102827e-d37d-4fe3-91af-3b7b97f4d5ea,,SV-245783r863300_rule,medium,
cd2cfc90-4350-4bc7-a8a5-f15f3123d988,,SV-245784r939274_rule,low,
b49de83b-60f0-43f3-9b3f-650f5fa25782,,SV-245785r770017_rule,high,
6444d6d0-c778-4196-ba1f-29a68356e31c,,SV-245786r770301_rule,medium,
a0d5a9d3-a18d-4c3b-b86b-f7b0c4114825,,SV-245787r770023_rule,low,
23520b36-4232-46dd-b71f-5fe3d5db629f,,SV-245788r822839_rule,high,
30ea229c-5edc-471e-ac2b-ed67020b1d9f,,SV-245789r917367_rule,high,
3599de53-7cdb-44d0-a5b8-078f529af664,,SV-245790r917341_rule,medium,
c9983324-6718-4255-9abc-2be6fd421247,,SV-245791r917342_rule,medium,
c2f74f23-7c66-478e-8221-cc77091308dd,,SV-245792r917343_rule,low,
2c393b27-c146-4a61-972c-8b4e62efe7a6,,SV-245793r770041_rule,medium,
2a08f49d-a3b2-4d23-83e2-7ab035217939,,SV-245794r770044_rule,medium,
cb3912ee-24d9-4d89-961d-822d7faaac8c,,SV-245795r917344_rule,high,
3ff23656-1b18-426e-850a-f8f6316e5a22,,SV-245796r1008544_rule,high,
ac1ca81e-f623-4948-bcfe-e0ea90cbae7b,,SV-245797r822847_rule,high,
c86b1bfc-2ddc-46b4-93bb-596c890e64a7,,SV-245798r822848_rule,high,
c74225ee-ad51-46ce-a538-196cb30b1934,,SV-245799r822849_rule,high,
a63c48a8-b019-47fb-adf3-8ee62ad2384c,,SV-245800r917345_rule,high,
880fe815-ffee-4cdf-b353-71e08bf0eabd,,SV-245801r822853_rule,high,
3cfe6940-06db-484c-88b7-fb80994a52a3,,SV-245802r822854_rule,high,
5762a916-dead-4e80-8992-c030c962b767,,SV-245803r822855_rule,high,
0d1e88f8-b24d-4d67-8176-32e733f4f5c0,,SV-245804r822856_rule,high,
03fab9ec-9a2a-4262-8c80-e21b0d3991f6,,SV-245805r822857_rule,high,
e3163e02-f36a-44a8-adf4-2edde3cb2492,,SV-245806r822858_rule,high,
93077d67-b0d8-42d1-bf2a-ad44d887675e,,SV-245807r822860_rule,high,
151a31a6-1cbe-4390-9f30-e375b908c235,,SV-245808r822862_rule,high,
5230e068-e89c-4fa4-bf8e-22a1d0742a56,,SV-245809r822865_rule,high,
7be55cd4-cb51-4ae3-97d1-76d8f5e1d932,,SV-245810r1008547_rule,medium,
1d5071e0-10bc-4dee-9082-d85f5a27d279,,SV-245811r822867_rule,medium,
d162989b-972c-452b-bbe2-84e192399383,,SV-245812r822868_rule,medium,
16362e9a-dab5-416c-904f-4d281873da50,,SV-245813r822870_rule,medium,
d3be45fa-00c6-4cda-a703-5f3775b9c04d,,SV-245814r822871_rule,medium,
a5a5ed32-7f33-4452-bed4-d8f6038cc5d7,,SV-245815r822872_rule,medium,
e1ceaeee-0bad-4018-a9fa-c0fcb45f32eb,,SV-245816r822873_rule,medium,
e19f4d62-1533-4b9c-8ee7-2d0d0e2f5b26,,SV-245817r822874_rule,medium,
a26f91be-0be3-4564-9da3-e1b4638cbb25,,SV-245818r822875_rule,medium,
c190f10d-0668-4e0c-a381-0818b6d9df6a,,SV-245819r822876_rule,medium,
1aec4a81-fdac-4202-b68b-401cae229b6e,,SV-245820r822877_rule,medium,
67d06929-5628-4318-a2b1-cb3ce3efe6d5,,SV-245821r822878_rule,low,
b8e88274-f452-45e2-a4b8-72e3bd01ff87,,SV-245822r865855_rule,medium,
dd051ef3-511e-4b90-8e53-bd74a29af437,,SV-245823r822880_rule,low,
379924f9-a220-4cd9-91a3-06f7eca4a087,,SV-245824r822881_rule,low,
00770370-282d-49d4-a940-5c7780ccf327,,SV-245825r822882_rule,high,
13ab26ec-e789-4b92-a1a6-e42cf9a1ab3e,,SV-245826r917347_rule,low,
bceb200b-dc21-4188-91ea-17dede360c76,,SV-245827r822884_rule,low,
3100f022-4403-410d-b2f9-6849f5f9f50f,,SV-245828r822885_rule,low,
3e508af0-2e5b-4b1a-8ee4-b679f7604815,,SV-245829r822888_rule,high,
4a46fe89-bca8-48dc-8b3e-9e3951984ae4,,SV-245830r822889_rule,high,
2b7a3d38-6651-4e64-9150-cf5da0f29c9c,,SV-245831r822890_rule,low,
0701f208-dbc8-4277-8add-911285a5b946,,SV-245832r822892_rule,medium,
8a557b88-b35c-46bb-881c-110580f8bd41,,SV-245833r822893_rule,high,
6c50dcbd-77d7-423b-8186-6f360511f36a,,SV-245834r917348_rule,medium,
ee112f1f-f28b-47a2-b16d-c69348fb6c46,,SV-245835r822896_rule,low,
93c8108a-31f9-44d1-a7dd-aefbae9d45b6,,SV-245836r917369_rule,high,
ce020e0e-6574-4486-ab7f-8a143bbb1fa6,,SV-245837r917350_rule,high,
2fc8087e-3d8d-4d09-9202-5b0e34ee632f,,SV-245838r917351_rule,medium,
b8dcd46a-32eb-47f9-a1f6-0f8baeba7bb7,,SV-245839r917352_rule,low,
b12c008f-f81d-4032-a33d-a8f45f377a70,,SV-245840r917353_rule,medium,
6af6d5f8-dd05-4815-94da-7a5237f88309,,SV-245841r822904_rule,medium,
f5a7b5e5-461b-4af8-95c3-27193c7e9111,,SV-245842r823108_rule,medium,
f3511a29-5e58-42a0-b548-836f2ef1abd6,,SV-245843r822908_rule,medium,
15e5557d-c46a-44b7-9430-492e0ef32a8c,,SV-245844r1008550_rule,medium,
1998834a-ecd8-4c60-a241-0ea03ef3ff8c,,SV-245845r939275_rule,medium,
a6120e63-3d5c-468f-b404-6a186bf45910,,SV-245846r770200_rule,medium,
79acbaed-d2bf-4c46-beaa-05dc8ccf9e5f,,SV-245847r917355_rule,medium,
3c30b8ed-4b58-4903-9f1b-07d79a322140,,SV-245848r939276_rule,medium,
9ddd3fa3-f850-40e9-bf11-f2ce27caa5c5,,SV-245849r917356_rule,low,
fe147a59-352b-4f32-97d3-93ec7fd3d98f,,SV-245850r917357_rule,low,
91f28a0f-ce92-4d51-9bd7-38d669130622,,SV-245851r917358_rule,low,
7be7ff8d-b463-4724-be47-6ab8ddf7f8ae,,SV-245852r917359_rule,low,
bea8f401-bfc3-4720-b699-2e66c2be2700,,SV-245853r822918_rule,low,
2b6fc7cd-c3dc-46ff-b54b-9d7bc4d8b509,,SV-245854r822919_rule,low,
aa18f80a-9f6f-4534-8440-75edb4ebf5e2,,SV-245856r1008552_rule,medium,
8b85f423-0281-4577-8a3d-b6aeec5c5bee,,SV-245860r822921_rule,low,
768b4b5c-e108-4e7c-be64-cf75afc5a59f,,SV-245861r822922_rule,medium,
bd18dc3d-e253-4551-91a4-abd322c295ca,,SV-245862r822923_rule,medium,
3009ccd1-c0ee-468f-a438-da7e3197e896,,SV-245863r822925_rule,low,
05ad1a94-db5f-40e3-8a0b-b80177f511f8,,SV-245864r822927_rule,medium,
45f6c5c0-5b9c-4456-afc6-0e054130784a,,SV-245865r822928_rule,medium,
d300047f-f0ef-4ca6-8852-89541197564d,,SV-245866r822929_rule,medium,
c38cbe7c-3134-46b3-b133-811e5338c586,,SV-245867r822930_rule,medium,
dc2987bd-7d96-438c-8834-e75f0ca5b9a0,,SV-245868r822931_rule,medium,
d6abd1fd-9e8b-4448-897a-ab879ecac55b,,SV-245869r822933_rule,medium,
f25c38bd-62b4-4285-b831-6d9da6dbf6da,,SV-245870r822936_rule,low,
e1dab74d-875a-427b-a6ac-45134df915a3,,SV-245871r917361_rule,medium,
5459ba1f-a9ed-49a1-b4cf-23236d66b561,,SV-245872r822940_rule,medium,
9248ba7c-0de3-4517-bf35-4ea372b175f4,,SV-245873r770281_rule,low,
